id	name	photo	description	client_name_id	serijos_nr
3	H1384	baldai/H1384_40.png	<p>Authenticity and naturalness combine with new simplicity in Casella Oaks. The naturally elegant floret pattern in a soft colour play allows for many modern colour combinations. ST40 Feelwood Oakgrain traces this character with a synchronised matt-in-matt pore, creating the realistic character of an oiled veneer. H1384 White Casella Oak is the cool, light colourway in this decor series.</p>	4	YJ13TIU1FS
4	H1367	baldai/H1367_40.png	<p>Authenticity and naturalness combine with new simplicity in Casella Oaks. The naturally elegant floret pattern in a soft colour play allows for many modern colour combinations. ST40 Feelwood Oakgrain traces this character with a synchronised matt-in-matt pore, creating the realistic character of an oiled veneer. H1367 Light Natural Casella Oak is the light, warm colourway in this decor series.</p>	4	WX88GYE8RG
5	H1385	baldai/H1385_40.png	<p>Authenticity and naturalness combine with new simplicity in Casella Oaks. The naturally elegant floret pattern in a soft colour play allows for many modern colour combinations. ST40 Feelwood Oakgrain traces this character with a synchronised matt-in-matt pore, creating the realistic character of an oiled veneer. H1385 Natural Casella Oak is the warm, rustic colourway in this decor series</p>	4	WO15VDJ2HW
6	H1386	baldai/H1386_40.png	<p>Authenticity and naturalness combine with new simplicity in Casella Oaks. The naturally elegant floret pattern in a soft colour play allows for many modern colour combinations. ST40 Feelwood Oakgrain traces this character with a synchronised matt-in-matt pore, creating the realistic character of an oiled veneer. H1386 Brown Casella Oak is a timeless, rich colourway in this decor series that is reminiscent of walnut.</p>	4	RR94KUN6WB
7	H1369	baldai/H1369_40.png	<p>Authenticity and naturalness combine with new simplicity in Casella Oaks. The naturally elegant floret pattern in a soft colour play allows for many modern colour combinations. ST40 Feelwood Oakgrain traces this character with a synchronised matt-in-matt pore, creating the realistic character of an oiled veneer. H1369 Marone Casella Oak is the elegantly dark colourway in this decor series.</p>	4	KK07KCG2KN
8	H1176	baldai/H1176_37.png	<p>H1176 White Halifax Oak shows that a striking oak with knots and cracks can have a light character. The varied colour tones between white, beige and grey allow multiple combinations with uni colours. The dark crack in the decor looks good in combination with black tones or "nearly black" decors. Its authentic character is popular in furniture and interior design. Thanks to the XL repeat less repetition of cracks are visible in the decor, it can also be used on large surfaces and is enhanced by ST37 Feelwood Rift.</p>	4	GS15MRO2GT
9	H1180	baldai/H1180_37.png	<p>H1180 Natural Halifax Oak fulfils the desire for nature and authenticity in the living space. It works well in combination with modern materials, such as metal, glass and stone. The dark crack in the decor image looks good in combination with black tones or "nearly black" decors. Its authentic character is popular in furniture and interior design. Thanks to the XL repeat, which means less repetition of cracks in the decor, it can also be used on large surfaces and is enhanced by ST37 Feelwood Rift. Colour coordinating laminate flooring is available for this decor.', 'H180 Natural Halifax Oak Horizontal is the same-colour transversal variant of H1180 Natural Halifax Oak. With its distinctive cracks and knots, it ensures a natural and authentic look in modern door design. It works very well in combinations with modern materials, such as metal, glass and stone. It can also be used on large surfaces thanks to the XL repeat, which means less repetition of cracks in the decor image. Colour coordinating laminate flooring is available for this decor.', 'H1180 Natural Halifax Oak fulfils the desire for nature and authenticity in the living space. It works well in combinations with modern materials, such as metal, glass and stone. The dark crack in the decor image looks good in combination with black tones or "nearly black" decors. Its authentic character is popular in furniture and interior design. It can also be used on large surfaces thanks to the XL repeat, which means less repetition of cracks in the decor. ST22 Deepskin Linear gives the decor a deep brushed feel. Matching laminate flooring is available for this decor.', 'End-grain edging provides a finish for decorative surfaces. EGGER Feelwood decors have a strikingly and genuine solid wood appearance with this edging. The Q1180 variant is colour-matched with the H1180 Natural Halifax Oak.</p>	4	GX33GUB3PX
10	H1181	baldai/H1181_37.png	<p>H1181 Tobacco Halifax Oak works in combination with white, light grey and beige colour tones. With its striking cracks and knots, this decor fulfils the desire for nature and authenticity in the living space. It works well in combination with modern materials, such as metal, glass and stone. The dark crack in the decor image looks good in combination with black tones or "nearly black" decors. Thanks to the XL repeat, which means less repetition of cracks in the decor, it can also be used on large surfaces and is enhanced by ST37 Feelwood Rift. Matching laminate flooring is available for this decor.</p>	4	FL17RVT8DP
11	H3176	baldai/H3176_37.png	<p>The distinctive oak decor H3176 Pewter Halifax Oak is suitable as a tabletop, worktop or accent in furniture with neutral uni colours. It has a handcrafted look due to pewter filling in the wooden cracks. In addition to uni decors, metallic decors are also suitable for combinations with this oak. Thanks to the XL repeat (reduced repetition of cracks in the decor) it can also be used on large surfaces and is enhanced perfectly by ST37 Feelwood Rift.', 'End-grain edging provides a realistic finish for authentic decors. Feelwood decors with a synchronised surface texture appear to be solid wood with this edging. The Q3176 variant is colour-coordinated with the decor H3176 Pewter Halifax Oak.</p>	4	RL45SXO8KU
12	H3180	baldai/H3180_TM37.png	<p>H3180 Brown Halifax Oak is reminiscent of colonial styles. Above all, the dark cracks characteristic of the Halifax Oak offer good combination possibilities with the design theme Black. Thanks to the XL repeat, i.e. reduced repetition of the cracks in the decor image, it can also be used on large surfaces. TM37 PerfectSense Feelwood Rift Matt perfects the natural character by combining noticeable cracks with a matt look and feel. The anti-fingerprint property additionally improves the usage properties, especially for such dark woodgrain decors, and thus enables many other possible applications in public interior design.', 'The dark brown colour of H3180 Brown Halifax Oak is reminiscent of colonial styles. The dark cracks characteristic of the Halifax Oak series offer good combinations with the design theme Black. Thanks to the XL repeat, i.e. reduced repetition of cracks in the decor image, it can also be used on large surfaces. As a laminate, this decor features TM12 PerfectSense Omnipore Matt. This natural, matt wood pore look with a velvety-matt feel offers anti-fingerprint properties which improves the usage properties and application possibilities of dark woodgrain decors in public interior design.</p>	4	IU77BMU6SX
13	H3406	baldai/H3406_38.png	<p>The deep and strikingly brushed Mountain Larch represents the natural finish of softwood. H3406 Anthracite Mountain Larch has a warmer, dark grey tone with slightly auburn elements. Thanks to the darker colour scheme, ST38 Feelwood Pinegrain has an even stronger effect and provides the decor with an original character both from a texture and a visual point of view.</p>	4	SX42BJQ7UG
14	H3408	baldai/H3408_38.png	<p>The deep and strikingly brushed Mountain Larch represents the natural finish of softwood. H3408 Thermo Brown Mountain Larch replicates the colour of thermally treated, rustic wood and works well in combination with black accents. Thanks to the darker colour scheme ST38 Feelwood Pinegrain has a stronger effect and provides the decor with an original character both from a texture and a visual point of view.', 'With accent edging H8906 Three Layer Thermo Brown, you can create the look of a solid blockboard. This variant is colour-matched to decor H3408 Thermo-Brown Mountain Larch.</p>	4	DK59DII2NM
15	H3409	baldai/H3409_38.png	<p>H3409 Natural Mountain Larch has the classic, yellowish natural colour of a freshly cut larch. The coarse and original look appears light and modern at the same time. With ST38 Feelwood Pinegrain the distinctive softwood texture also becomes tangible.', 'With accent edging H8913 Three Layer Mountain Larch, you can create the look of a solid blockboard. This variant is colour-coordinated with decor H3409 Natural Mountain Larch.</p>	4	DW70WSH0IC
16	H1250	baldai/H1250_36.png	<p>H1250 Navarra Ash impresses with its clear grain, which can be felt through the striking feel of ST36 Feelwood Brushed. Its light sand colour allows the decor to be integrated into many designs in a fresh and timeless manner. Light and natural, it is suitable for designing pharmacies, doctors' surgeries or shops.</p>	4	RQ23JUT8YV
17	H1377	baldai/H1377_36.png	<p>H1377 Sand Orleans Oak works well in subtle applications where the woodgrain should not take centre stage. The light pore allows combinations with white decors. This decor also combines well with grey materials and uni colours. ST36 Feelwood Brushed adds to the reserved decor image with a deep feel that is a good match for the brushed character of the oak.</p>	4	UY52IUU7KT
18	H1379	baldai/H1379_36.png	<p>The uniform look of H1379 Brown Orleans Oak is ideal for subtle applications, where the woodgrain does not lead the design. The light pore allows combinations with white decors, and combines well with grey materials and uni colours. ST36 Feelwood Brushed adds a strikingly deep feel that perfectly matches the brushed character of the oak.</p>	4	AG31IEH1UL
19	H3154	baldai/H3154_36.png	<p>The colour intensity of the H3154 Dark Brown Charleston Oak is reminiscent of walnut. The naturalness of this reproduction is expressed in the striking switch between light and dark areas. ST36 Feelwood Brushed makes the decor feel like a handcrafted freshly sanded surface.</p>	4	VD10BTS5EW
20	H1142	baldai/H1142_36.png	<p>H1142 Brown Sacramento Oak is elegant yet rough. The light linear design can be used in a variety of ways thanks to the soft colour gradients, which have a neutral effect even on small areas. It can easily be combined with a neutral uni palette. ST36 Feelwood Brushed creates a brushed feel that gives the decor authenticity and character.</p>	4	MB83EQJ0BB
21	H1143	baldai/H1143_36.png	<p>H1143 Grey Sacramento Oak is elegant yet rough. The light linear design can be used in a variety of ways thanks to the soft colour gradients, which have a neutral effect even on small areas. It can easily be combined with a neutral uni palette and colour accents in muted red and blue. ST36 Feelwood Brushed creates a brushed feel that gives the decor authenticity and character.</p>	4	HH42HCY8EI
22	H3359	baldai/H3359_32.png	<p>Soft knots and gradient dark elements give H3359 Light Natural Davenport Oak a slightly rustic character. This new authentic woodgrain decor is easy to combine. The slightly brushed-out character is also noticeable through ST32 Feelwood Vintage. The natural light colour can be combined with many modern, neutral colours. Combinations with more intense but muted uni colours are also possible.', 'End-grain edging provides a realistic finish for authentic decors. Feelwood decors with a synchronised surface texture appear to be solid wood with this edging. The Q3359 variant is colour-coordinated with the decor H3359 Natural Light Davenport Oak.</p>	4	NP71YVV5YK
23	H1344	baldai/H1344_32.png	<p>H1344 Cognac Brown Sherman Oak shows a rustic oak reproduction with used effects enhanced by ST32 Feelwood Vintage. The cognac brown colour scheme is a classic for rustic naturalness, which can create an exciting contrast to modern neutral uni colours. Matching laminate flooring is available for this decor.', 'End-grain edging provides a realistic finish for authentic decors. Feelwood decors with a synchronised surface texture appear to be solid wood with this edging. The accent edging Q1344 is colour-coordinated with the decor H1344 Cognac Brown Sherman Oak .</p>	4	KK44HKN5TB
24	H1346	baldai/H1346_32.png	<p>H1346 Anthracite Sherman Oak shows a rustic oak reproduction with used effects. The anthracite colour scheme picks up on the design theme of black to burnt-looking woods in combination with ST32 Feelwood Vintage. Matching laminate flooring is available for this decor.</p>	4	EW61ESS6ZT
25	H3311	baldai/H3311_28.png	<p>H3311 Bleached Cuneo Oak has a natural finish due to the softly integrated sapwood elements and fine knots. It appears less rustic and more timeless. This character is enhanced by ST28 Feelwood Nature. The colour play of the grain between sand-coloured and greyish wood tones makes it very easy to combine.', 'H3311 Bleached Cuneo Oak has a natural finish due to the softly integrated sapwood elements and fine knots. It appears less rustic and more timeless. TM28 PerfectSense Feelwood Nature Matt enhances the natural character through the combination of synchronicity and a matt look and feel. Anti-fingerprint properties improve the usage properties and enables many other applications in public interior design.', 'H3311 Bleached Cuneo Oak has a natural finish due to the softly integrated sapwood elements and fine knots. It appears less rustic and more timeless. The colour play of the grain between sand-coloured and greyish wood tones makes it easy to combine. The laminate used for this decor is TM12 PerfectSense Omnipore Matt. This natural, matt wood pore look with a velvety-matt feel offers anti-fingerprint properties and improves the usage and application possibilities in public interior design.</p>	4	GK55QWY6BT
